id,Geo_NAME,name,rate
23013,Garrett County,"Garrett County, Maryland",28
23015,Harford County,"Harford County, Maryland",25
23017,Howard County,"Howard County, Maryland",32
23019,Kent County,"Kent County, Maryland",34
23021,Montgomery County,"Montgomery County, Maryland",36
23023,Prince George's County,"Prince George's County, Maryland",24
23025,Queen Anne's County,"Queen Anne's County, Maryland",34
23027,St. Mary's County,"St. Mary's County, Maryland",31
23029,Somerset County,"Somerset County, Maryland",34
23031,Talbot County,"Talbot County, Maryland",30
24000,Washington County,"Washington County, Maryland",32
24001,Wicomico County,"Wicomico County, Maryland",35
24003,Worcester County,"Worcester County, Maryland",31
24005,Baltimore city,"Baltimore city, Maryland",31
24009,Barnstable County,"Barnstable County, Massachusetts",31
24011,Berkshire County,"Berkshire County, Massachusetts",41
24013,Bristol County,"Bristol County, Massachusetts",31
24015,Dukes County,"Dukes County, Massachusetts",36
24017,Essex County,"Essex County, Massachusetts",40
24019,Franklin County,"Franklin County, Massachusetts",40
24021,Hampden County,"Hampden County, Massachusetts",31
24023,Hampshire County,"Hampshire County, Massachusetts",36
24025,Middlesex County,"Middlesex County, Massachusetts",32
24027,Nantucket County,"Nantucket County, Massachusetts",26
24029,Norfolk County,"Norfolk County, Massachusetts",30
24031,Plymouth County,"Plymouth County, Massachusetts",22
24033,Suffolk County,"Suffolk County, Massachusetts",38
24035,Worcester County,"Worcester County, Massachusetts",28
24037,Alcona County,"Alcona County, Michigan",37
24039,Alger County,"Alger County, Michigan",42
24041,Allegan County,"Allegan County, Michigan",29
24043,Alpena County,"Alpena County, Michigan",37
24045,Antrim County,"Antrim County, Michigan",36
24047,Arenac County,"Arenac County, Michigan",37
24510,Baraga County,"Baraga County, Michigan",35
25000,Barry County,"Barry County, Michigan",25
25001,Bay County,"Bay County, Michigan",23
25003,Benzie County,"Benzie County, Michigan",27
25005,Berrien County,"Berrien County, Michigan",29
25007,Branch County,"Branch County, Michigan",28
25009,Calhoun County,"Calhoun County, Michigan",26
25011,Cass County,"Cass County, Michigan",28
25013,Charlevoix County,"Charlevoix County, Michigan",31
25015,Cheboygan County,"Cheboygan County, Michigan",21
25017,Chippewa County,"Chippewa County, Michigan",22
25019,Clare County,"Clare County, Michigan",25
25021,Clinton County,"Clinton County, Michigan",25
25023,Crawford County,"Crawford County, Michigan",27
25025,Delta County,"Delta County, Michigan",21
25027,Dickinson County,"Dickinson County, Michigan",28
26000,Eaton County,"Eaton County, Michigan",32
26001,Emmet County,"Emmet County, Michigan",32
26003,Genesee County,"Genesee County, Michigan",36
26005,Gladwin County,"Gladwin County, Michigan",32
26007,Gogebic County,"Gogebic County, Michigan",35
26009,Grand Traverse County,"Grand Traverse County, Michigan",32
26011,Gratiot County,"Gratiot County, Michigan",39
26013,Hillsdale County,"Hillsdale County, Michigan",30
26015,Houghton County,"Houghton County, Michigan",34
26017,Huron County,"Huron County, Michigan",36
26019,Ingham County,"Ingham County, Michigan",32
26021,Ionia County,"Ionia County, Michigan",34
26023,Iosco County,"Iosco County, Michigan",39
26025,Iron County,"Iron County, Michigan",37
26027,Isabella County,"Isabella County, Michigan",36
26029,Jackson County,"Jackson County, Michigan",38
26031,Kalamazoo County,"Kalamazoo County, Michigan",30
26033,Kalkaska County,"Kalkaska County, Michigan",43
26035,Kent County,"Kent County, Michigan",36
26037,Keweenaw County,"Keweenaw County, Michigan",35
26039,Lake County,"Lake County, Michigan",32
26041,Lapeer County,"Lapeer County, Michigan",36
26043,Leelanau County,"Leelanau County, Michigan",23
26045,Lenawee County,"Lenawee County, Michigan",34
26047,Livingston County,"Livingston County, Michigan",26
26049,Luce County,"Luce County, Michigan",36
26051,Mackinac County,"Mackinac County, Michigan",45
26053,Macomb County,"Macomb County, Michigan",30
26055,Manistee County,"Manistee County, Michigan",28
26057,Marquette County,"Marquette County, Michigan",46
26059,Mason County,"Mason County, Michigan",35
26061,Mecosta County,"Mecosta County, Michigan",26
26063,Menominee County,"Menominee County, Michigan",39
26065,Midland County,"Midland County, Michigan",31
26067,Missaukee County,"Missaukee County, Michigan",37
26069,Monroe County,"Monroe County, Michigan",34
26071,Montcalm County,"Montcalm County, Michigan",29
26073,Montmorency County,"Montmorency County, Michigan",36
26075,Muskegon County,"Muskegon County, Michigan",35
26077,Newaygo County,"Newaygo County, Michigan",31
26079,Oakland County,"Oakland County, Michigan",35
26081,Oceana County,"Oceana County, Michigan",30
26083,Ogemaw County,"Ogemaw County, Michigan",32
26085,Ontonagon County,"Ontonagon County, Michigan",27
26087,Osceola County,"Osceola County, Michigan",33
26089,Oscoda County,"Oscoda County, Michigan",27
26091,Otsego County,"Otsego County, Michigan",39
26093,Ottawa County,"Ottawa County, Michigan",29
26095,Presque Isle County,"Presque Isle County, Michigan",32
26097,Roscommon County,"Roscommon County, Michigan",44
26099,Saginaw County,"Saginaw County, Michigan",32
26101,St. Clair County,"St. Clair County, Michigan",31
26103,St. Joseph County,"St. Joseph County, Michigan",34
26105,Sanilac County,"Sanilac County, Michigan",34
26107,Schoolcraft County,"Schoolcraft County, Michigan",38
26109,Shiawassee County,"Shiawassee County, Michigan",33
26111,Tuscola County,"Tuscola County, Michigan",36
26113,Van Buren County,"Van Buren County, Michigan",38
26115,Washtenaw County,"Washtenaw County, Michigan",39
26117,Wayne County,"Wayne County, Michigan",42
26119,Wexford County,"Wexford County, Michigan",34
26121,Aitkin County,"Aitkin County, Minnesota",37
26123,Anoka County,"Anoka County, Minnesota",33
26125,Becker County,"Becker County, Minnesota",25
26127,Beltrami County,"Beltrami County, Minnesota",38
26129,Benton County,"Benton County, Minnesota",43
26131,Big Stone County,"Big Stone County, Minnesota",32
26133,Blue Earth County,"Blue Earth County, Minnesota",38
26135,Brown County,"Brown County, Minnesota",31
26137,Carlton County,"Carlton County, Minnesota",33
26139,Carver County,"Carver County, Minnesota",27
26141,Cass County,"Cass County, Minnesota",30
26143,Chippewa County,"Chippewa County, Minnesota",41
26145,Chisago County,"Chisago County, Minnesota",39
26147,Clay County,"Clay County, Minnesota",34
26149,Clearwater County,"Clearwater County, Minnesota",34
26151,Cook County,"Cook County, Minnesota",35
26153,Cottonwood County,"Cottonwood County, Minnesota",27
26155,Crow Wing County,"Crow Wing County, Minnesota",39
26157,Dakota County,"Dakota County, Minnesota",33
26159,Dodge County,"Dodge County, Minnesota",37
26161,Douglas County,"Douglas County, Minnesota",26
26163,Faribault County,"Faribault County, Minnesota",35
26165,Fillmore County,"Fillmore County, Minnesota",32
27000,Freeborn County,"Freeborn County, Minnesota",29
27001,Goodhue County,"Goodhue County, Minnesota",30
27003,Grant County,"Grant County, Minnesota",31
27005,Hennepin County,"Hennepin County, Minnesota",32
27007,Houston County,"Houston County, Minnesota",34
27009,Hubbard County,"Hubbard County, Minnesota",30
27011,Isanti County,"Isanti County, Minnesota",38
27013,Itasca County,"Itasca County, Minnesota",34
27015,Jackson County,"Jackson County, Minnesota",36
27017,Kanabec County,"Kanabec County, Minnesota",33
27019,Kandiyohi County,"Kandiyohi County, Minnesota",26
27021,Kittson County,"Kittson County, Minnesota",33
27023,Koochiching County,"Koochiching County, Minnesota",34
27025,Lac qui Parle County,"Lac qui Parle County, Minnesota",28
27027,Lake County,"Lake County, Minnesota",29
27029,Lake of the Woods County,"Lake of the Woods County, Minnesota",31
27031,Le Sueur County,"Le Sueur County, Minnesota",25
27033,Lincoln County,"Lincoln County, Minnesota",38
27035,Lyon County,"Lyon County, Minnesota",29
27037,McLeod County,"McLeod County, Minnesota",31
27039,Mahnomen County,"Mahnomen County, Minnesota",41
27041,Marshall County,"Marshall County, Minnesota",34
27043,Martin County,"Martin County, Minnesota",36
27045,Meeker County,"Meeker County, Minnesota",29
27047,Mille Lacs County,"Mille Lacs County, Minnesota",37
27049,Morrison County,"Morrison County, Minnesota",34
27051,Mower County,"Mower County, Minnesota",33
27053,Murray County,"Murray County, Minnesota",23
27055,Nicollet County,"Nicollet County, Minnesota",32
27057,Nobles County,"Nobles County, Minnesota",32
27059,Norman County,"Norman County, Minnesota",35
27061,Olmsted County,"Olmsted County, Minnesota",36
27063,Otter Tail County,"Otter Tail County, Minnesota",35
27065,Pennington County,"Pennington County, Minnesota",32
27067,Pine County,"Pine County, Minnesota",29
27069,Pipestone County,"Pipestone County, Minnesota",34
27071,Polk County,"Polk County, Minnesota",33
27073,Pope County,"Pope County, Minnesota",37
27075,Ramsey County,"Ramsey County, Minnesota",28
27077,Red Lake County,"Red Lake County, Minnesota",27
27079,Redwood County,"Redwood County, Minnesota",33
27081,Renville County,"Renville County, Minnesota",30
27083,Rice County,"Rice County, Minnesota",33
27085,Rock County,"Rock County, Minnesota",39
27087,Roseau County,"Roseau County, Minnesota",38
27089,St. Louis County,"St. Louis County, Minnesota",44
27091,Scott County,"Scott County, Minnesota",33
27093,Sherburne County,"Sherburne County, Minnesota",37
27095,Sibley County,"Sibley County, Minnesota",31
27097,Stearns County,"Stearns County, Minnesota",30
27099,Steele County,"Steele County, Minnesota",33
27101,Stevens County,"Stevens County, Minnesota",40
27103,Swift County,"Swift County, Minnesota",30
27105,Todd County,"Todd County, Minnesota",34
27107,Traverse County,"Traverse County, Minnesota",37
27109,Wabasha County,"Wabasha County, Minnesota",27
27111,Wadena County,"Wadena County, Minnesota",32
27113,Waseca County,"Waseca County, Minnesota",32
27115,Washington County,"Washington County, Minnesota",38
27117,Watonwan County,"Watonwan County, Minnesota",33
27119,Wilkin County,"Wilkin County, Minnesota",38
27121,Winona County,"Winona County, Minnesota",31
27123,Wright County,"Wright County, Minnesota",28
27125,Yellow Medicine County,"Yellow Medicine County, Minnesota",33
27127,Adams County,"Adams County, Mississippi",34
27129,Alcorn County,"Alcorn County, Mississippi",37
27131,Amite County,"Amite County, Mississippi",28
27133,Attala County,"Attala County, Mississippi",32
27135,Benton County,"Benton County, Mississippi",37
27137,Bolivar County,"Bolivar County, Mississippi",28
27139,Calhoun County,"Calhoun County, Mississippi",29
27141,Carroll County,"Carroll County, Mississippi",32
27143,Chickasaw County,"Chickasaw County, Mississippi",38
27145,Choctaw County,"Choctaw County, Mississippi",30
27147,Claiborne County,"Claiborne County, Mississippi",33
27149,Clarke County,"Clarke County, Mississippi",30
27151,Clay County,"Clay County, Mississippi",39
27153,Coahoma County,"Coahoma County, Mississippi",38
27155,Copiah County,"Copiah County, Mississippi",31
27157,Covington County,"Covington County, Mississippi",40
27159,DeSoto County,"DeSoto County, Mississippi",39
27161,Forrest County,"Forrest County, Mississippi",31
27163,Franklin County,"Franklin County, Mississippi",26
27165,George County,"George County, Mississippi",33
27167,Greene County,"Greene County, Mississippi",33
27169,Grenada County,"Grenada County, Mississippi",29
27171,Hancock County,"Hancock County, Mississippi",33
27173,Harrison County,"Harrison County, Mississippi",39
28000,Hinds County,"Hinds County, Mississippi",39
28001,Holmes County,"Holmes County, Mississippi",38
28003,Humphreys County,"Humphreys County, Mississippi",39
28005,Issaquena County,"Issaquena County, Mississippi",40
28007,Itawamba County,"Itawamba County, Mississippi",43
28009,Jackson County,"Jackson County, Mississippi",43
28011,Jasper County,"Jasper County, Mississippi",40
28013,Jefferson County,"Jefferson County, Mississippi",37
28015,Jefferson Davis County,"Jefferson Davis County, Mississippi",29
28017,Jones County,"Jones County, Mississippi",44
28019,Kemper County,"Kemper County, Mississippi",43
28021,Lafayette County,"Lafayette County, Mississippi",47
28023,Lamar County,"Lamar County, Mississippi",33
28025,Lauderdale County,"Lauderdale County, Mississippi",50
28027,Lawrence County,"Lawrence County, Mississippi",43
28029,Leake County,"Leake County, Mississippi",44
28031,Lee County,"Lee County, Mississippi",40
28033,Leflore County,"Leflore County, Mississippi",38
28035,Lincoln County,"Lincoln County, Mississippi",34
28037,Lowndes County,"Lowndes County, Mississippi",35
28039,Madison County,"Madison County, Mississippi",38
28041,Marion County,"Marion County, Mississippi",47
28043,Marshall County,"Marshall County, Mississippi",45
28045,Monroe County,"Monroe County, Mississippi",35
28047,Montgomery County,"Montgomery County, Mississippi",35
28049,Neshoba County,"Neshoba County, Mississippi",41
28051,Newton County,"Newton County, Mississippi",51
28053,Noxubee County,"Noxubee County, Mississippi",53
28055,Oktibbeha County,"Oktibbeha County, Mississippi",22
28057,Panola County,"Panola County, Mississippi",35
28059,Pearl River County,"Pearl River County, Mississippi",36
28061,Perry County,"Perry County, Mississippi",48
28063,Pike County,"Pike County, Mississippi",51
28065,Pontotoc County,"Pontotoc County, Mississippi",42
28067,Prentiss County,"Prentiss County, Mississippi",39
28069,Quitman County,"Quitman County, Mississippi",43
28071,Rankin County,"Rankin County, Mississippi",33
28073,Scott County,"Scott County, Mississippi",36
28075,Sharkey County,"Sharkey County, Mississippi",37
28077,Simpson County,"Simpson County, Mississippi",35
28079,Smith County,"Smith County, Mississippi",49
28081,Stone County,"Stone County, Mississippi",33
28083,Sunflower County,"Sunflower County, Mississippi",41
28085,Tallahatchie County,"Tallahatchie County, Mississippi",39
28087,Tate County,"Tate County, Mississippi",37
28089,Tippah County,"Tippah County, Mississippi",37
28091,Tishomingo County,"Tishomingo County, Mississippi",38
28093,Tunica County,"Tunica County, Mississippi",45
28095,Union County,"Union County, Mississippi",38
28097,Walthall County,"Walthall County, Mississippi",38
28099,Warren County,"Warren County, Mississippi",41
28101,Washington County,"Washington County, Mississippi",36
28103,Wayne County,"Wayne County, Mississippi",50
28105,Webster County,"Webster County, Mississippi",37
28107,Wilkinson County,"Wilkinson County, Mississippi",44
28109,Winston County,"Winston County, Mississippi",40
28111,Yalobusha County,"Yalobusha County, Mississippi",40
28113,Yazoo County,"Yazoo County, Mississippi",37
28115,Adair County,"Adair County, Missouri",39
28117,Andrew County,"Andrew County, Missouri",38
28119,Atchison County,"Atchison County, Missouri",35
28121,Audrain County,"Audrain County, Missouri",38
28123,Barry County,"Barry County, Missouri",50
28125,Barton County,"Barton County, Missouri",42
28127,Bates County,"Bates County, Missouri",51
28129,Benton County,"Benton County, Missouri",41
28131,Bollinger County,"Bollinger County, Missouri",37
28133,Boone County,"Boone County, Missouri",54
28135,Buchanan County,"Buchanan County, Missouri",42
28137,Butler County,"Butler County, Missouri",43
28139,Caldwell County,"Caldwell County, Missouri",41
28141,Callaway County,"Callaway County, Missouri",39
28143,Camden County,"Camden County, Missouri",44
28145,Cape Girardeau County,"Cape Girardeau County, Missouri",37
28147,Carroll County,"Carroll County, Missouri",42
28149,Carter County,"Carter County, Missouri",38
28151,Cass County,"Cass County, Missouri",43
28153,Cedar County,"Cedar County, Missouri",48
28155,Chariton County,"Chariton County, Missouri",38
28157,Christian County,"Christian County, Missouri",49
28159,Clark County,"Clark County, Missouri",44
28161,Clay County,"Clay County, Missouri",42
28163,Clinton County,"Clinton County, Missouri",42
29000,Cole County,"Cole County, Missouri",33
29001,Cooper County,"Cooper County, Missouri",29
29003,Crawford County,"Crawford County, Missouri",29
29005,Dade County,"Dade County, Missouri",37
29007,Dallas County,"Dallas County, Missouri",34
29009,Daviess County,"Daviess County, Missouri",40
29011,DeKalb County,"DeKalb County, Missouri",29
29013,Dent County,"Dent County, Missouri",38
29015,Douglas County,"Douglas County, Missouri",34
29017,Dunklin County,"Dunklin County, Missouri",38
29019,Franklin County,"Franklin County, Missouri",28
29021,Gasconade County,"Gasconade County, Missouri",39
29023,Gentry County,"Gentry County, Missouri",38
29025,Greene County,"Greene County, Missouri",35
29027,Grundy County,"Grundy County, Missouri",36
29029,Harrison County,"Harrison County, Missouri",24
29031,Henry County,"Henry County, Missouri",33
29033,Hickory County,"Hickory County, Missouri",33
29035,Holt County,"Holt County, Missouri",30
29037,Howard County,"Howard County, Missouri",37
29039,Howell County,"Howell County, Missouri",32
29041,Iron County,"Iron County, Missouri",37
29043,Jackson County,"Jackson County, Missouri",34
29045,Jasper County,"Jasper County, Missouri",31
29047,Jefferson County,"Jefferson County, Missouri",33
29049,Johnson County,"Johnson County, Missouri",34
29051,Knox County,"Knox County, Missouri",41
29053,Laclede County,"Laclede County, Missouri",34
29055,Lafayette County,"Lafayette County, Missouri",40
29057,Lawrence County,"Lawrence County, Missouri",36
29059,Lewis County,"Lewis County, Missouri",31
29061,Lincoln County,"Lincoln County, Missouri",41
29063,Linn County,"Linn County, Missouri",35
29065,Livingston County,"Livingston County, Missouri",25
29067,McDonald County,"McDonald County, Missouri",30
29069,Macon County,"Macon County, Missouri",42
29071,Madison County,"Madison County, Missouri",37
29073,Maries County,"Maries County, Missouri",31
29075,Marion County,"Marion County, Missouri",31
29077,Mercer County,"Mercer County, Missouri",31
29079,Miller County,"Miller County, Missouri",32
29081,Mississippi County,"Mississippi County, Missouri",36
29083,Moniteau County,"Moniteau County, Missouri",32
29085,Monroe County,"Monroe County, Missouri",30
29087,Montgomery County,"Montgomery County, Missouri",31
29089,Morgan County,"Morgan County, Missouri",33
29091,New Madrid County,"New Madrid County, Missouri",35
29093,Newton County,"Newton County, Missouri",38
29095,Nodaway County,"Nodaway County, Missouri",32
29097,Oregon County,"Oregon County, Missouri",37
29099,Osage County,"Osage County, Missouri",33
29101,Ozark County,"Ozark County, Missouri",33
29103,Pemiscot County,"Pemiscot County, Missouri",34
29105,Perry County,"Perry County, Missouri",34
29107,Pettis County,"Pettis County, Missouri",34
29109,Phelps County,"Phelps County, Missouri",31
29111,Pike County,"Pike County, Missouri",40
29113,Platte County,"Platte County, Missouri",36
29115,Polk County,"Polk County, Missouri",29
29117,Pulaski County,"Pulaski County, Missouri",37
29119,Putnam County,"Putnam County, Missouri",34
29121,Ralls County,"Ralls County, Missouri",35
29123,Randolph County,"Randolph County, Missouri",34
29125,Ray County,"Ray County, Missouri",39
29127,Reynolds County,"Reynolds County, Missouri",36
29129,Ripley County,"Ripley County, Missouri",23
29131,St. Charles County,"St. Charles County, Missouri",38
29133,St. Clair County,"St. Clair County, Missouri",39
29135,Ste. Genevieve County,"Ste. Genevieve County, Missouri",37
29137,St. Francois County,"St. Francois County, Missouri",38
29139,St. Louis County,"St. Louis County, Missouri",19
29141,Saline County,"Saline County, Missouri",27
29143,Schuyler County,"Schuyler County, Missouri",34
29145,Scotland County,"Scotland County, Missouri",30
29147,Scott County,"Scott County, Missouri",36
29149,Shannon County,"Shannon County, Missouri",30
29151,Shelby County,"Shelby County, Missouri",23
29153,Stoddard County,"Stoddard County, Missouri",28
29155,Stone County,"Stone County, Missouri",35
29157,Sullivan County,"Sullivan County, Missouri",35
29159,Taney County,"Taney County, Missouri",41
29161,Texas County,"Texas County, Missouri",35
29163,Vernon County,"Vernon County, Missouri",41
29165,Warren County,"Warren County, Missouri",27
29167,Washington County,"Washington County, Missouri",37
29169,Wayne County,"Wayne County, Missouri",33
29171,Webster County,"Webster County, Missouri",31
29173,Worth County,"Worth County, Missouri",26
29175,Wright County,"Wright County, Missouri",39
29177,St. Louis city,"St. Louis city, Missouri",32
29179,Beaverhead County,"Beaverhead County, Montana",32
29181,Big Horn County,"Big Horn County, Montana",34
29183,Blaine County,"Blaine County, Montana",32
29185,Broadwater County,"Broadwater County, Montana",36
29186,Carbon County,"Carbon County, Montana",30
29187,Carter County,"Carter County, Montana",41
29189,Cascade County,"Cascade County, Montana",29
29195,Chouteau County,"Chouteau County, Montana",37
29197,Custer County,"Custer County, Montana",35
29199,Daniels County,"Daniels County, Montana",30
29201,Dawson County,"Dawson County, Montana",37
29203,Deer Lodge County,"Deer Lodge County, Montana",29
29205,Fallon County,"Fallon County, Montana",27
29207,Fergus County,"Fergus County, Montana",39
29209,Flathead County,"Flathead County, Montana",28
29211,Gallatin County,"Gallatin County, Montana",30
29213,Garfield County,"Garfield County, Montana",29
29215,Glacier County,"Glacier County, Montana",38
29217,Golden Valley County,"Golden Valley County, Montana",30
29219,Granite County,"Granite County, Montana",32
29221,Hill County,"Hill County, Montana",31
29223,Jefferson County,"Jefferson County, Montana",33
29225,Judith Basin County,"Judith Basin County, Montana",33
29227,Lake County,"Lake County, Montana",31
29229,Lewis and Clark County,"Lewis and Clark County, Montana",29
29510,Liberty County,"Liberty County, Montana",35
30000,Lincoln County,"Lincoln County, Montana",27
30001,McCone County,"McCone County, Montana",27
30003,Madison County,"Madison County, Montana",39
30005,Meagher County,"Meagher County, Montana",39
30007,Mineral County,"Mineral County, Montana",29
30009,Missoula County,"Missoula County, Montana",24
30011,Musselshell County,"Musselshell County, Montana",23
30013,Park County,"Park County, Montana",31
30015,Petroleum County,"Petroleum County, Montana",31
30017,Phillips County,"Phillips County, Montana",30
30019,Pondera County,"Pondera County, Montana",27
30021,Powder River County,"Powder River County, Montana",38
30023,Powell County,"Powell County, Montana",26
30025,Prairie County,"Prairie County, Montana",39
30027,Ravalli County,"Ravalli County, Montana",33
30029,Richland County,"Richland County, Montana",25
30031,Roosevelt County,"Roosevelt County, Montana",19
30033,Rosebud County,"Rosebud County, Montana",38
30035,Sanders County,"Sanders County, Montana",38
30037,Sheridan County,"Sheridan County, Montana",26
30039,Silver Bow County,"Silver Bow County, Montana",25
30041,Stillwater County,"Stillwater County, Montana",39
30043,Sweet Grass County,"Sweet Grass County, Montana",27
30045,Teton County,"Teton County, Montana",35
30047,Toole County,"Toole County, Montana",31
30049,Treasure County,"Treasure County, Montana",27
30051,Valley County,"Valley County, Montana",37
30053,Wheatland County,"Wheatland County, Montana",27
30055,Wibaux County,"Wibaux County, Montana",31
30057,Yellowstone County,"Yellowstone County, Montana",23
30059,Adams County,"Adams County, Nebraska",29
30061,Antelope County,"Antelope County, Nebraska",31
30063,Arthur County,"Arthur County, Nebraska",21
30065,Banner County,"Banner County, Nebraska",31
30067,Blaine County,"Blaine County, Nebraska",21
30069,Boone County,"Boone County, Nebraska",23
30071,Box Butte County,"Box Butte County, Nebraska",36
30073,Boyd County,"Boyd County, Nebraska",32
30075,Brown County,"Brown County, Nebraska",23
30077,Buffalo County,"Buffalo County, Nebraska",27
30079,Burt County,"Burt County, Nebraska",29
30081,Butler County,"Butler County, Nebraska",29
30083,Cass County,"Cass County, Nebraska",35
30085,Cedar County,"Cedar County, Nebraska",39
30087,Chase County,"Chase County, Nebraska",34
30089,Cherry County,"Cherry County, Nebraska",25
30091,Cheyenne County,"Cheyenne County, Nebraska",36
30093,Clay County,"Clay County, Nebraska",27
30095,Colfax County,"Colfax County, Nebraska",29
30097,Cuming County,"Cuming County, Nebraska",28
30099,Custer County,"Custer County, Nebraska",26
30101,Dakota County,"Dakota County, Nebraska",30
30103,Dawes County,"Dawes County, Nebraska",31
30105,Dawson County,"Dawson County, Nebraska",34
30107,Deuel County,"Deuel County, Nebraska",32
30109,Dixon County,"Dixon County, Nebraska",31
30111,Dodge County,"Dodge County, Nebraska",28
31000,Douglas County,"Douglas County, Nebraska",33
31001,Dundy County,"Dundy County, Nebraska",37
31003,Fillmore County,"Fillmore County, Nebraska",34
31005,Franklin County,"Franklin County, Nebraska",32
31007,Frontier County,"Frontier County, Nebraska",30
31009,Furnas County,"Furnas County, Nebraska",34
31011,Gage County,"Gage County, Nebraska",36
31013,Garden County,"Garden County, Nebraska",35
31015,Garfield County,"Garfield County, Nebraska",36
31017,Gosper County,"Gosper County, Nebraska",41
31019,Grant County,"Grant County, Nebraska",33
31021,Greeley County,"Greeley County, Nebraska",37
31023,Hall County,"Hall County, Nebraska",33
31025,Hamilton County,"Hamilton County, Nebraska",43
31027,Harlan County,"Harlan County, Nebraska",38
31029,Hayes County,"Hayes County, Nebraska",36
31031,Hitchcock County,"Hitchcock County, Nebraska",30
31033,Holt County,"Holt County, Nebraska",33
31035,Hooker County,"Hooker County, Nebraska",39
31037,Howard County,"Howard County, Nebraska",37
31039,Jefferson County,"Jefferson County, Nebraska",39
31041,Johnson County,"Johnson County, Nebraska",37
31043,Kearney County,"Kearney County, Nebraska",38
31045,Keith County,"Keith County, Nebraska",29
31047,Keya Paha County,"Keya Paha County, Nebraska",34
31049,Kimball County,"Kimball County, Nebraska",31
31051,Knox County,"Knox County, Nebraska",35
31053,Lancaster County,"Lancaster County, Nebraska",35
31055,Lincoln County,"Lincoln County, Nebraska",31
31057,Logan County,"Logan County, Nebraska",35
31059,Loup County,"Loup County, Nebraska",36
31061,McPherson County,"McPherson County, Nebraska",36
31063,Madison County,"Madison County, Nebraska",39
31065,Merrick County,"Merrick County, Nebraska",37
31067,Morrill County,"Morrill County, Nebraska",38
31069,Nance County,"Nance County, Nebraska",25
31071,Nemaha County,"Nemaha County, Nebraska",30
31073,Nuckolls County,"Nuckolls County, Nebraska",26
31075,Otoe County,"Otoe County, Nebraska",32
31077,Pawnee County,"Pawnee County, Nebraska",40
31079,Perkins County,"Perkins County, Nebraska",37
31081,Phelps County,"Phelps County, Nebraska",33
31083,Pierce County,"Pierce County, Nebraska",30
31085,Platte County,"Platte County, Nebraska",28
31087,Polk County,"Polk County, Nebraska",39
31089,Red Willow County,"Red Willow County, Nebraska",34
31091,Richardson County,"Richardson County, Nebraska",27
31093,Rock County,"Rock County, Nebraska",39
31095,Saline County,"Saline County, Nebraska",36
31097,Sarpy County,"Sarpy County, Nebraska",34
31099,Saunders County,"Saunders County, Nebraska",36
31101,Scotts Bluff County,"Scotts Bluff County, Nebraska",32
31103,Seward County,"Seward County, Nebraska",27
31105,Sheridan County,"Sheridan County, Nebraska",40
31107,Sherman County,"Sherman County, Nebraska",34
31109,Sioux County,"Sioux County, Nebraska",30
31111,Stanton County,"Stanton County, Nebraska",41
31113,Thayer County,"Thayer County, Nebraska",36
31115,Thomas County,"Thomas County, Nebraska",31
31117,Thurston County,"Thurston County, Nebraska",21
31119,Valley County,"Valley County, Nebraska",33
31121,Washington County,"Washington County, Nebraska",42
31123,Wayne County,"Wayne County, Nebraska",36
31125,Webster County,"Webster County, Nebraska",37
31127,Wheeler County,"Wheeler County, Nebraska",36
31129,York County,"York County, Nebraska",35
31131,Churchill County,"Churchill County, Nevada",39
31133,Clark County,"Clark County, Nevada",35
31135,Douglas County,"Douglas County, Nevada",23
31137,Elko County,"Elko County, Nevada",38
31139,Esmeralda County,"Esmeralda County, Nevada",32
31141,Eureka County,"Eureka County, Nevada",36
31143,Humboldt County,"Humboldt County, Nevada",35
31145,Lander County,"Lander County, Nevada",33
31147,Lincoln County,"Lincoln County, Nevada",38
31149,Lyon County,"Lyon County, Nevada",38
31151,Mineral County,"Mineral County, Nevada",37
31153,Nye County,"Nye County, Nevada",34
31155,Pershing County,"Pershing County, Nevada",37
31157,Storey County,"Storey County, Nevada",34
31159,Washoe County,"Washoe County, Nevada",34
31161,White Pine County,"White Pine County, Nevada",29
31163,Carson City,"Carson City, Nevada",35
31165,Belknap County,"Belknap County, New Hampshire",21
31167,Carroll County,"Carroll County, New Hampshire",34
31169,Cheshire County,"Cheshire County, New Hampshire",32
31171,Coos County,"Coos County, New Hampshire",27
31173,Grafton County,"Grafton County, New Hampshire",47
31175,Hillsborough County,"Hillsborough County, New Hampshire",32
31177,Merrimack County,"Merrimack County, New Hampshire",33
31179,Rockingham County,"Rockingham County, New Hampshire",37
31181,Strafford County,"Strafford County, New Hampshire",34
31183,Sullivan County,"Sullivan County, New Hampshire",26
31185,Atlantic County,"Atlantic County, New Jersey",40
32000,Bergen County,"Bergen County, New Jersey",27
32001,Burlington County,"Burlington County, New Jersey",32
32003,Camden County,"Camden County, New Jersey",27
32005,Cape May County,"Cape May County, New Jersey",26
32007,Cumberland County,"Cumberland County, New Jersey",28
32009,Essex County,"Essex County, New Jersey",24
32011,Gloucester County,"Gloucester County, New Jersey",24
32013,Hudson County,"Hudson County, New Jersey",32
32015,Hunterdon County,"Hunterdon County, New Jersey",30
32017,Mercer County,"Mercer County, New Jersey",28
32019,Middlesex County,"Middlesex County, New Jersey",33
32021,Monmouth County,"Monmouth County, New Jersey",38
32023,Morris County,"Morris County, New Jersey",33
32027,Ocean County,"Ocean County, New Jersey",39
32029,Passaic County,"Passaic County, New Jersey",28
